index,case,kind,generation_seed,embedding_family,designed_crossings,reference_projection_crossings,crossing_gap_in_tube_radii,wl_hash,grid_size,thickness_fraction,radius_limit_world,radius_world,spacing_world,radius_vox,thick_enough,occupied_voxels,occupancy_fraction,voxelization_seconds,input_topology_check_seconds,seed_nodes,seed_edges,expected_genus,volume_beta0,volume_beta1,volume_beta2,volume_chi,input_topology_pass,raw_nodes,raw_edges,raw_components,raw_cycle_rank,raw_max_degree,raw_connected,raw_subcubic,recovered_nodes,recovered_edges,recovered_components,recovered_cycle_rank,recovered_max_degree,recovered_connected,recovered_subcubic,recovered_graph_sha256,skeleton_voxels,skeleton_seconds,extraction_seconds,voxel_to_world_seconds,contract_short_edges_seconds,remove_leaf_nodes_seconds,simplify_edges_seconds,smooth_edges_seconds,final_ensure_embedding_seconds,cleanup_seconds,recovery_total_seconds,abstract_isomorphism_seconds,cycle_rank_match,abstract_isomorphic,true_yamada,true_yamada_error,true_yamada_seconds,recovered_yamada,recovered_yamada_error,recovered_yamada_seconds,recovered_yamada_graph_sha256,yamada_match,primary_topology_pass,overall_pass,recovery_error
972,random_0969,random_cycle_chord,20260823,baseline,0,,,b73291eb7126cc5eaf4780776629388d,200,0.9,0.08052201366673989,0.0724698123000659,0.011808056830045741,6.137319064697047,True,95152,0.011894,0.03277500008698553,0.14787333400454372,8,10,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,6cfd4664164729de5806942f139a14d6ca27dc57ddd647ebfd199201640a3525,742,0.034125791979022324,0.0066351250279694796,0.006662915926426649,0.013128207996487617,2.1042069420218468e-05,0.006811542087234557,0.0070151250110939145,0.0005582920275628567,0.027534209191799164,0.07497762504499406,5.76250022277236e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.12809158291202039,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.009093499975278974,6cfd4664164729de5806942f139a14d6ca27dc57ddd647ebfd199201640a3525,True,True,True,
973,random_0970,random_cycle_chord,20260823,baseline,0,,,78d712f24f5cff365e8a82f9a84c6043,200,0.9,0.05878519128746679,0.05290667215872011,0.011373429618909643,4.651778217430268,True,57399,0.007174875,0.03117595799267292,0.1479527079500258,10,12,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,26e0410035577270564b8c61b4d6931c6b807b5f00f8ca5ffb22855939c2431f,732,0.02420816698577255,0.006512542022392154,0.006585250026546419,0.012924584094434977,2.0999927073717117e-05,0.006711292080581188,0.006878791027702391,0.0005241249455139041,0.027059792075306177,0.06438458396587521,6.074993871152401e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.14305233303457499,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008387958048842847,26e0410035577270564b8c61b4d6931c6b807b5f00f8ca5ffb22855939c2431f,True,True,True,
974,random_0971,random_cycle_chord,20260823,baseline,0,,,19fca4749c1a57391a2f17cdb3a8fecb,200,0.9,0.06686314352011086,0.06017682916809977,0.011515917800776784,5.225534795328311,True,71388,0.0089235,0.03677083400543779,0.14770341711118817,11,13,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,69af53a938d10fe859616e8994c76fe1d60cf9d9571967d9b7b66204fb9888be,736,0.023525333032011986,0.006399709032848477,0.006608749972656369,0.013020750018768013,2.2124964743852615e-05,0.006791292107664049,0.006909874966368079,0.0005037919618189335,0.027247834019362926,0.06380070804152638,6.691692396998405e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.16752541693858802,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.007930916966870427,69af53a938d10fe859616e8994c76fe1d60cf9d9571967d9b7b66204fb9888be,True,True,True,
975,random_0972,random_cycle_chord,20260823,crossing_rich,4,4.0,8.105032316203815,e4dfd7b460148a3915f7aca370896702,200,0.9,0.08773698652495651,0.07896328787246086,0.011960441750445016,6.602037744092759,True,180245,0.022530625,0.042930416064336896,0.14897183305583894,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,29593f9f4a76622c1d7de5cd1dad4cd8c99168762b283f8bd17ce3df6b2305b5,1172,0.06925145792774856,0.00965237501077354,0.010637249913997948,0.02101766597479582,3.6958022974431515e-05,0.010908166994340718,0.011757959029637277,0.001495625008828938,0.04521637503057718,0.13479050004389137,0.0001527080312371254,True,True,A**12 + 2*A**11 - 2*A**10 + 8*A**9 - 8*A**8 + 13*A**7 - 9*A**6 + 13*A**5 - 4*A**4 + 7*A**3 + A**2 + A + 1,,0.1608791669132188,A**12 + 2*A**11 - 2*A**10 + 8*A**9 - 8*A**8 + 13*A**7 - 9*A**6 + 13*A**5 - 4*A**4 + 7*A**3 + A**2 + A + 1,,0.028970833052881062,29593f9f4a76622c1d7de5cd1dad4cd8c99168762b283f8bd17ce3df6b2305b5,True,True,True,
976,random_0973,random_cycle_chord,20260823,baseline,0,,,8f34f4541eedc7b1aecfd95c1d8d238c,200,0.9,0.05048110089987766,0.0454329908098899,0.01118461288075639,4.0620977493158765,True,50294,0.00628675,0.03400033398065716,0.1473234579898417,11,14,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,2b17603b47e40835627bcaa2deac39042355d46ad48f9a5ed5dad140f8d36491,903,0.020626791985705495,0.007658208953216672,0.008274625055491924,0.01631537510547787,2.862501423805952e-05,0.008474207948893309,0.008642542059533298,0.0007046250393614173,0.03416537516750395,0.07075208297464997,7.604202255606651e-05,True,False,-A**8 - A**7 - 4*A**6 - 3*A**5 - 6*A**4 - 3*A**3 - 4*A**2 - A - 1,,0.18101399997249246,-A**8 - A**7 - 4*A**6 - 3*A**5 - 6*A**4 - 3*A**3 - 4*A**2 - A - 1,,0.010654999990947545,2b17603b47e40835627bcaa2deac39042355d46ad48f9a5ed5dad140f8d36491,True,True,True,
977,random_0974,random_cycle_chord,20260823,crossing_rich,5,5.0,13.920768650998456,e4dfd7b460148a3915f7aca370896702,200,0.9,0.05108274757946697,0.04597447282152028,0.011207812267884877,4.102002399991709,True,82767,0.010345875,0.03008762502577156,0.1479336250340566,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,ab1493826e7508b00003870039a108c35afc6910502d0d9123893594ab34a002,1398,0.0388843750115484,0.010719000012613833,0.012584208976477385,0.024848207947798073,3.7207966670393944e-05,0.012863124953582883,0.013429708080366254,0.0012822499265894294,0.05246049887500703,0.11468137498013675,0.0001736249541863799,True,True,A**15 + A**14 + A**13 + 2*A**12 + 4*A**11 - 4*A**10 + 11*A**9 - 11*A**8 + 14*A**7 - 11*A**6 + 10*A**5 - 4*A**4 + 2*A**3 + 2*A**2 - A + 1,,0.16261749994009733,A**15 + A**14 + A**13 + 2*A**12 + 4*A**11 - 4*A**10 + 11*A**9 - 11*A**8 + 14*A**7 - 11*A**6 + 10*A**5 - 4*A**4 + 2*A**3 + 2*A**2 - A + 1,,0.02743437490426004,ab1493826e7508b00003870039a108c35afc6910502d0d9123893594ab34a002,True,True,True,
978,random_0975,random_cycle_chord,20260823,crossing_rich,5,5.0,13.503680351156294,e4dfd7b460148a3915f7aca370896702,200,0.9,0.05266054087619306,0.047394486788573754,0.011236436357813101,4.217928645643835,True,86877,0.010859625,0.030656957998871803,0.14835004205815494,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,be8a270273ef541d18018ae5ac8c02c071ad7b4a6a089b4451e460a67c1183c0,1384,0.042518375092186034,0.01068483293056488,0.01235329092014581,0.024569250061176717,3.75829404219985e-05,0.012690250063315034,0.013316207914613187,0.001349083031527698,0.051962374011054635,0.11755208298563957,0.00016466702800244093,True,True,,RuntimeError: All projection samples failed: sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 3: Nongeneric projection: crossing strands are numerically tangent.; sample 0: Crossing must have exactly 4 incidences.; sample 2: Nongeneric projection: crossing strands are numerically tangent.; sample 1: Nongeneric projection: crossing strands are numerically tangent.,0.26601462496910244,A**18 - A**17 + 4*A**16 - A**15 + A**14 + 7*A**13 - 9*A**12 + 14*A**11 - 14*A**10 + 13*A**9 - 10*A**8 + 6*A**7 - A**6 + A**5 + 2*A**4 + 2*A**3 + A**2 + A + 1,,0.02802224992774427,be8a270273ef541d18018ae5ac8c02c071ad7b4a6a089b4451e460a67c1183c0,,True,True,
979,random_0976,random_cycle_chord,20260823,baseline,0,,,b73291eb7126cc5eaf4780776629388d,200,0.9,0.08087606679440092,0.07278846011496083,0.01181471054739407,6.160833126040107,True,95799,0.011974875,0.03277549997437745,0.1479611670365557,8,10,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,6ac03ea09491f8e0bd3109c3a58b147ab92625f9f8a60e93548b0c1dc6b71e2e,740,0.033826874918304384,0.0066007080022245646,0.006633499986492097,0.013158791000023484,2.26249685510993e-05,0.006789250066503882,0.006985583109781146,0.0005615419941022992,0.02751779113896191,0.07459770794957876,5.904096178710461e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.12897608405910432,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.009266332956030965,6ac03ea09491f8e0bd3109c3a58b147ab92625f9f8a60e93548b0c1dc6b71e2e,True,True,True,
980,random_0977,random_cycle_chord,20260823,crossing_rich,3,3.0,13.616847427204183,6cae8dd6dca8ab370494a907f81c49aa,200,0.9,0.052222888955223964,0.04700060005970157,0.011213685547419687,4.191360624564382,True,69214,0.00865175,0.027987458975985646,0.15973066701553762,8,11,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,806ee77428d903b2f07d8d8b8d235f22e2291c16a8c9b6b656a9a60f42bd713a,1123,0.037142957909964025,0.009558417019434273,0.010107374982908368,0.019904250046238303,3.175006713718176e-05,0.010354792000725865,0.01087833393830806,0.0010319170542061329,0.04220104310661554,0.0990372090600431,7.858301978558302e-05,True,False,2*A**7 - A**6 + 4*A**5 - 3*A**4 + 3*A**3 - 4*A**2 + A - 2,,0.14501570898573846,2*A**7 - A**6 + 4*A**5 - 3*A**4 + 3*A**3 - 4*A**2 + A - 2,,0.019052374991588295,806ee77428d903b2f07d8d8b8d235f22e2291c16a8c9b6b656a9a60f42bd713a,True,True,True,
981,random_0978,random_cycle_chord,20260823,crossing_rich,5,5.0,13.386456502168688,e4dfd7b460148a3915f7aca370896702,200,0.9,0.05312168391955756,0.047809515527601806,0.011215383054780502,4.262851771899421,True,88953,0.011119125,0.03133024997077882,0.14858545793686062,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,043f86ef4e1b0e13254f63766c2e5d0ac1a41051877563666cbf68d93004eebd,1383,0.039666666998527944,0.01071483304258436,0.01238208299037069,0.024551667040213943,3.858294803649187e-05,0.012641750043258071,0.013395124929957092,0.001373667037114501,0.0520007919985801,0.11479712498839945,0.00016295898240059614,True,True,3*A**9 - 3*A**8 + 10*A**7 - 7*A**6 + 14*A**5 - 8*A**4 + 11*A**3 - 5*A**2 + 4*A - 1,,0.1607365420786664,3*A**9 - 3*A**8 + 10*A**7 - 7*A**6 + 14*A**5 - 8*A**4 + 11*A**3 - 5*A**2 + 4*A - 1,,0.027419707970693707,043f86ef4e1b0e13254f63766c2e5d0ac1a41051877563666cbf68d93004eebd,True,True,True,
982,random_0979,random_cycle_chord,20260823,baseline,0,,,103a02ce2419501dbcecbb0b106c7128,200,0.9,0.06900583781043171,0.06210525402938854,0.011590387116621284,5.358341650239276,True,72632,0.009079,0.03197233402170241,0.14744329103268683,9,11,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,021d44cffa2991e5bd8777d9a55a4a80333ae43688f90dd25fe38bd0eb2158d1,702,0.02714987494982779,0.0065156250493600965,0.006724416045472026,0.013293417054228485,2.2333930246531963e-05,0.0065225420985370874,0.006670499918982387,0.0005494169890880585,0.02705820999108255,0.06747079198248684,6.054097320884466e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.14201687509194016,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008686000015586615,021d44cffa2991e5bd8777d9a55a4a80333ae43688f90dd25fe38bd0eb2158d1,True,True,True,
983,random_0980,random_cycle_chord,20260823,crossing_rich,5,5.0,13.545904721655544,e4dfd7b460148a3915f7aca370896702,200,0.9,0.05249639102911105,0.04724675192619995,0.011243468453323382,4.202150975238837,True,85977,0.010747125,0.030590874957852066,0.14828045899048448,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,d41196a209d58d16765e4d9042f16d8ee60fb9848d1428b3278c34a184f8e831,1381,0.03745662490837276,0.01068787497933954,0.012366167036816478,0.02444333303719759,3.987504169344902e-05,0.012650416931137443,0.013314791955053806,0.0013212079647928476,0.051769624929875135,0.11231237498577684,0.00025824992917478085,True,True,,RuntimeError: All projection samples failed: sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 3: Nongeneric projection: crossing strands are numerically tangent.; sample 0: Crossing must have exactly 4 incidences.; sample 2: Nongeneric projection: crossing strands are numerically tangent.; sample 1: Nongeneric projection: crossing strands are numerically tangent.,0.26579695800319314,A**9 - 4*A**8 + 5*A**7 - 11*A**6 + 8*A**5 - 14*A**4 + 7*A**3 - 10*A**2 + 3*A - 3,,0.026746332994662225,d41196a209d58d16765e4d9042f16d8ee60fb9848d1428b3278c34a184f8e831,,True,True,
984,random_0981,random_cycle_chord,20260823,baseline,0,,,237b03a6236ff83b0e5299ac7fc023ee,200,0.9,0.05836447797908149,0.05252803018117334,0.011352849933542212,4.626858497087878,True,56036,0.0070045,0.03075104102026671,0.1474949170369655,10,12,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,9714aa1c1129621bb5d74069601010b7fcfe7711c1d3a100dab9ef20726b260f,777,0.021459875046275556,0.006733125075697899,0.006987291038967669,0.013737374916672707,2.0583043806254864e-05,0.007114999927580357,0.007322999997995794,0.0005503749707713723,0.028746332856826484,0.06394533405546099,6.191595457494259e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.15437075006775558,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008745083934627473,9714aa1c1129621bb5d74069601010b7fcfe7711c1d3a100dab9ef20726b260f,True,True,True,
985,random_0982,random_cycle_chord,20260823,baseline,0,,,237b03a6236ff83b0e5299ac7fc023ee,200,0.9,0.059028028588249355,0.05312522572942442,0.011349466253137925,4.680856750839384,True,57387,0.007173375,0.0314566669985652,0.1478965829592198,10,12,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,d03d28cc17f9266e8a02c5456a922f6a039afc98e289df212c9b8540c6c71719,725,0.020723541965708137,0.006610458018258214,0.006586625007912517,0.012949707917869091,2.1875021047890186e-05,0.006731208995915949,0.00693416700232774,0.0005646250210702419,0.027201583958230913,0.06114212505053729,6.220792420208454e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.1526346659520641,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008955833036452532,d03d28cc17f9266e8a02c5456a922f6a039afc98e289df212c9b8540c6c71719,True,True,True,
986,random_0983,random_cycle_chord,20260823,crossing_rich,5,5.0,13.430444130460875,e4dfd7b460148a3915f7aca370896702,200,0.9,0.05294769884029954,0.04765292895626959,0.011232508450330497,4.242412028175904,True,87641,0.010955125,0.030945459031499922,0.14902883395552635,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,12c3ea2116531397fc833ba4cd70c88497a22c177a18741486a3a10d664e30dc,1383,0.03920970798935741,0.01066595793236047,0.012448042049072683,0.024529541959054768,3.62499849870801e-05,0.01270420802757144,0.013360667042434216,0.0013450830010697246,0.05197575001511723,0.11433204193599522,0.00015829200856387615,True,True,,RuntimeError: All projection samples failed: sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 2: Crossing must have exactly 4 incidences.; sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 3: Nongeneric projection: crossing strands are numerically tangent.; sample 0: Crossing must have exactly 4 incidences.; sample 1: Nongeneric projection: crossing strands are numerically tangent.,0.2647434170357883,A**12 + A**11 - A**10 + 7*A**9 - 7*A**8 + 13*A**7 - 10*A**6 + 13*A**5 - 7*A**4 + 7*A**3 - A**2 + A + 1,,0.025407167035155,12c3ea2116531397fc833ba4cd70c88497a22c177a18741486a3a10d664e30dc,,True,True,
987,random_0984,random_cycle_chord,20260823,crossing_rich,2,2.0,10.976990429437754,fe65076eb841859796bf931b8ad6af1b,200,0.9,0.06478197422893577,0.05830377680604219,0.011497956313249133,5.070794775838429,True,89178,0.01114725,0.03883679199498147,0.1477090410189703,11,14,4,1,4,0,-3,True,8,11,1,4,3,True,True,6,9,1,4,3,True,True,44a27ef330b2b05cddf88562a7167edf0f76e53cdedd0bf0c7bca5472a7f6028,1021,0.03979537496343255,0.008630750002339482,0.009316917043179274,0.01831833296455443,3.9041973650455475e-05,0.009469834039919078,0.009782874956727028,0.0009027909254655242,0.038512874860316515,0.09628745901864022,7.399998139590025e-05,True,False,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.18444808293133974,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.015367958112619817,44a27ef330b2b05cddf88562a7167edf0f76e53cdedd0bf0c7bca5472a7f6028,True,True,True,
988,random_0985,random_cycle_chord,20260823,baseline,0,,,e756644711763e07d0e3622d4415d4c4,200,0.9,0.051055237650272416,0.04594971388524517,0.011219090973692955,4.095671743191154,True,43723,0.005465375,0.03197437501512468,0.1472831660648808,11,13,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,fc6bfccb130b46b45149e2bcb35fda1c0a9d7cd13f58d119f2aca5f314a165c8,753,0.021161457989364862,0.006659666891209781,0.006770125008188188,0.01336116692982614,2.1458021365106106e-05,0.006956250057555735,0.007089207996614277,0.0005371670704334974,0.027965250075794756,0.06257545796688646,6.42499653622508e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.1674620829289779,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008644958026707172,fc6bfccb130b46b45149e2bcb35fda1c0a9d7cd13f58d119f2aca5f314a165c8,True,True,True,
989,random_0986,random_cycle_chord,20260823,baseline,0,,,b73291eb7126cc5eaf4780776629388d,200,0.9,0.08033571439346,0.07230214295411401,0.011788085417451202,6.133493302235253,True,95200,0.0119,0.03242525004316121,0.14821729098912328,8,10,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,70dad6bb53659d205089f44db20392a6f67f449969f1eeea3e13810156b1dd81,744,0.030761291040107608,0.006435624905861914,0.006722083082422614,0.01326195802539587,2.1582935005426407e-05,0.0068602500250563025,0.007093333057127893,0.0005700410110875964,0.02780716505367309,0.07174529193434864,5.5750017054378986e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.12872608308680356,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008987542008981109,70dad6bb53659d205089f44db20392a6f67f449969f1eeea3e13810156b1dd81,True,True,True,
990,random_0987,random_cycle_chord,20260823,crossing_rich,5,5.0,13.087651018193238,8d92d8721dbd33134985bb942b070fe4,200,0.9,0.054334510457422075,0.04890105941167987,0.011285799393826361,4.332972588404334,True,89378,0.01117225,0.03346125001553446,0.14780045801308006,9,13,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,28740404348a28791bb1edb03c47e53020acc15b9b7d7cf86a41921b6f136b04,1347,0.04315370903350413,0.01054970792029053,0.012102458975277841,0.02401349996216595,3.7041958421468735e-05,0.01233858393970877,0.013140834053047001,0.0014020419912412763,0.05093200190458447,0.1167712080059573,7.837498560547829e-05,True,False,A**12 + A**11 - A**10 + 7*A**9 - 7*A**8 + 13*A**7 - 10*A**6 + 13*A**5 - 7*A**4 + 7*A**3 - A**2 + A + 1,,0.17740229202900082,A**12 + A**11 - A**10 + 7*A**9 - 7*A**8 + 13*A**7 - 10*A**6 + 13*A**5 - 7*A**4 + 7*A**3 - A**2 + A + 1,,0.028804417001083493,28740404348a28791bb1edb03c47e53020acc15b9b7d7cf86a41921b6f136b04,True,True,True,
991,random_0988,random_cycle_chord,20260823,baseline,0,,,78d712f24f5cff365e8a82f9a84c6043,200,0.9,0.05879172071359172,0.05291254864223255,0.011365509886706768,4.655536722036525,True,57356,0.0071695,0.03141716693062335,0.14822954102419317,10,12,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,3e6e4f530416e5d7ba9d292f029c0b6ed1c54b811b0099f55bb5d14d0d4484ff,732,0.022262249956838787,0.006665042019449174,0.006584167014807463,0.013044040999375284,2.1582935005426407e-05,0.006740540964528918,0.00697229104116559,0.0005489579634740949,0.027327413903549314,0.06285720795858651,6.041605956852436e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.15401233301963657,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008531957981176674,3e6e4f530416e5d7ba9d292f029c0b6ed1c54b811b0099f55bb5d14d0d4484ff,True,True,True,
992,random_0989,random_cycle_chord,20260823,crossing_rich,5,5.0,13.491044400674651,8d92d8721dbd33134985bb942b070fe4,200,0.9,0.0527098636689351,0.04743887730204159,0.011234218026328131,4.22271289295485,True,85489,0.010686125,0.03288299997802824,0.14815133390948176,9,13,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,82ea21a84581ea6df40bb6d9e49fe2178a1bbbff35bc72c4f70ef3c3ee21aa4d,1344,0.042880082968622446,0.01048637495841831,0.012140042032115161,0.02410479204263538,4.10410575568676e-05,0.012482625083066523,0.013236625003628433,0.0014637080021202564,0.05132879118900746,0.11687037500087172,7.90830235928297e-05,True,False,A**9 - 4*A**8 + 5*A**7 - 11*A**6 + 8*A**5 - 14*A**4 + 7*A**3 - 10*A**2 + 3*A - 3,,0.17555441695731133,A**9 - 4*A**8 + 5*A**7 - 11*A**6 + 8*A**5 - 14*A**4 + 7*A**3 - 10*A**2 + 3*A - 3,,0.028025625040754676,82ea21a84581ea6df40bb6d9e49fe2178a1bbbff35bc72c4f70ef3c3ee21aa4d,True,True,True,
993,random_0990,random_cycle_chord,20260823,baseline,0,,,3ddc013bba7f8602e9b01edf73e915d5,200,0.9,0.06930669478192408,0.06237602530373167,0.011551449378542761,5.399844059360847,True,76192,0.009524,0.03227991599123925,0.14743845805060118,9,11,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,f3b0c9639d2fcab20e7de7a4b90b310033057d282f54eb76f3d5a002f7b11df8,709,0.024224665947258472,0.006380916922353208,0.006398834055289626,0.012634666985832155,2.1666986867785454e-05,0.00654533295892179,0.006747500039637089,0.0005588330095633864,0.026507999980822206,0.06353108398616314,5.733396392315626e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.1408586249453947,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008967209025286138,f3b0c9639d2fcab20e7de7a4b90b310033057d282f54eb76f3d5a002f7b11df8,True,True,True,
994,random_0991,random_cycle_chord,20260823,baseline,0,,,f2551d12306507df164d13e621c6cf57,200,0.9,0.058292828049595055,0.05246354524463555,0.011356164120082302,4.61982978494109,True,54081,0.006760125,0.031240084092132747,0.14773745799902827,10,12,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,b221a5cda84a486279f1bdc45f4613992f251cd125529d65cec9d0b934383f02,724,0.022755791898816824,0.0063693750416859984,0.0065577090717852116,0.012967291986569762,2.108304761350155e-05,0.0067067500203847885,0.006926250061951578,0.0005414579063653946,0.027162833022885025,0.06286587496288121,6.154202856123447e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.14516554097644985,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008111875038594007,b221a5cda84a486279f1bdc45f4613992f251cd125529d65cec9d0b934383f02,True,True,True,
