case,kind,generation_seed,generation_grid_size,generation_thickness_fraction,embedding_family,wl_hash,designed_crossings,reference_projection_crossings,crossing_gap_in_tube_radii,nodes,edges,genus_cycle_rank,max_degree,radius_world,radius_vox,spacing_world,input_topology_pass,thick_enough,beta0,beta1,beta2,chi
random_1335,random_cycle_chord,20260823,200,0.9,crossing_rich,160f71c8722822d99555e73577ebdb55,8,8.0,13.332500872667461,13,19,7,3,0.048002997045516325,4.270048398874442,0.011241792261223458,True,True,1,7,0,-6
random_1336,random_cycle_chord,20260823,200,0.9,crossing_rich,35e6984785cd33f6953165239be9a661,4,4.0,10.23170429103192,10,14,5,3,0.06255067404175857,5.401955714794742,0.011579264500530121,True,True,1,5,0,-4
random_1337,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.366003952701343,8,12,5,3,0.047882673255580814,4.26475114029045,0.011227542166110957,True,True,1,5,0,-4
random_1338,random_cycle_chord,20260823,200,0.9,baseline,19fca4749c1a57391a2f17cdb3a8fecb,0,,,11,13,3,3,0.06032056548519311,5.224406715795914,0.011545916841201279,True,True,1,3,0,-2
random_1339,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07232130941353802,6.1262718181050095,0.011805109463116933,True,True,1,3,0,-2
random_1340,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,2,2.0,8.133148488366063,8,11,4,3,0.07869031297233516,6.584079185449724,0.011951604887473757,True,True,1,4,0,-3
random_1341,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07341632800686071,6.227798763938517,0.01178848752017664,True,True,1,3,0,-2
random_1342,random_cycle_chord,20260823,200,0.9,crossing_rich,35e6984785cd33f6953165239be9a661,4,4.0,10.294888312249464,10,14,5,3,0.06216677447957258,5.373097898988723,0.01157000591619093,True,True,1,5,0,-4
random_1343,random_cycle_chord,20260823,200,0.9,crossing_rich,ef708e22c6afb49a267da2ce884548df,2,2.0,9.036634691196895,9,12,4,3,0.07082282529617588,6.0275133123931495,0.011749924326265246,True,True,1,4,0,-3
random_1344,random_cycle_chord,20260823,200,0.9,baseline,4e9cca7c282396d17b6e561d68fe510e,0,,,10,13,4,3,0.05263632815990738,4.629643777677888,0.01136941213786181,True,True,1,4,0,-3
random_1345,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,3,3.0,13.32616485878773,8,11,4,3,0.048025820390324984,4.263380874091268,0.011264726706023328,True,True,1,4,0,-3
random_1346,random_cycle_chord,20260823,200,0.9,baseline,78d712f24f5cff365e8a82f9a84c6043,0,,,10,12,3,3,0.052585169234794144,4.631625961596342,0.011353500837677763,True,True,1,3,0,-2
random_1347,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,12.77074863431122,9,13,5,3,0.05011452486665578,4.446480766751994,0.011270604213871991,True,True,1,5,0,-4
random_1348,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.34512862177734,8,12,5,3,0.04795757449318335,4.269896880239685,0.01123155332277985,True,True,1,5,0,-4
random_1349,random_cycle_chord,20260823,200,0.9,crossing_rich,cbd367df182ccb02b6db0d327f7ca73e,5,5.0,12.365339717153816,11,16,6,3,0.051757575177021634,4.57058601483515,0.011324056698425006,True,True,1,6,0,-5
random_1350,random_cycle_chord,20260823,200,0.9,baseline,5c25c6be641fc20f13f284ff50ca2a81,0,,,13,16,4,3,0.05173739717565645,4.571766034871494,0.01131672023043732,True,True,1,4,0,-3
random_1351,random_cycle_chord,20260823,200,0.9,baseline,5ece6bdff7ea6a9025672e56fbda3d50,0,,,11,13,3,3,0.04555718950581516,4.067752137395096,0.0111995981974922,True,True,1,3,0,-2
random_1352,random_cycle_chord,20260823,200,0.9,crossing_rich,cb26cc24301cc90da9033428f0e0387b,2,2.0,8.948127889624464,9,12,4,3,0.07152334073612124,6.072903113039322,0.011777454605286097,True,True,1,4,0,-3
random_1353,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.0723195808960048,6.136929084786676,0.01178432729087315,True,True,1,3,0,-2
random_1354,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.390071494607515,8,12,5,3,0.0477966081254863,4.255721268353459,0.011231141588363195,True,True,1,5,0,-4
random_1355,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,13.13462417189848,9,13,5,3,0.048726175307648285,4.3343001200934195,0.011241993853115567,True,True,1,5,0,-4
random_1356,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07269272911294505,6.154323521207067,0.011811652225050333,True,True,1,3,0,-2
random_1357,random_cycle_chord,20260823,200,0.9,baseline,b7f57d3553d50f25c5be44b65115c3b8,0,,,13,15,3,3,0.05176123102061872,4.562341766733957,0.011345320817048966,True,True,1,3,0,-2
random_1358,random_cycle_chord,20260823,200,0.9,baseline,19fca4749c1a57391a2f17cdb3a8fecb,0,,,11,13,3,3,0.06017708286690945,5.228978687305716,0.011508381744412176,True,True,1,3,0,-2
random_1359,random_cycle_chord,20260823,200,0.9,baseline,3a351d58f4eb5873cb60bb786dd613d2,0,,,14,17,4,3,0.04830200899050124,4.290800713913002,0.011257108453879262,True,True,1,4,0,-3
random_1360,random_cycle_chord,20260823,200,0.9,baseline,237b03a6236ff83b0e5299ac7fc023ee,0,,,10,12,3,3,0.05340858163957608,4.693801061773558,0.011378535420799361,True,True,1,3,0,-2
random_1361,random_cycle_chord,20260823,200,0.9,crossing_rich,72383d155c6a79ff9ad1728d0fc2e672,3,3.0,12.83354419030318,12,16,5,3,0.049869310496750675,4.409089726939582,0.011310568299857608,True,True,1,5,0,-4
random_1362,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07283507195581859,6.162273281867535,0.011819513452955016,True,True,1,3,0,-2
random_1363,random_cycle_chord,20260823,200,0.9,baseline,3a351d58f4eb5873cb60bb786dd613d2,0,,,14,17,4,3,0.04832477818998798,4.293456255462987,0.011255449063560298,True,True,1,4,0,-3
random_1364,random_cycle_chord,20260823,200,0.9,baseline,5c25c6be641fc20f13f284ff50ca2a81,0,,,13,16,4,3,0.05175245922884184,4.568214751100384,0.011328814875959103,True,True,1,4,0,-3
random_1365,random_cycle_chord,20260823,200,0.9,baseline,103a02ce2419501dbcecbb0b106c7128,0,,,9,11,3,3,0.06233760459167456,5.383619292387567,0.011579125715635182,True,True,1,3,0,-2
random_1366,random_cycle_chord,20260823,200,0.9,crossing_rich,f01bb47f0e11353dcd7e62b1e2f9df0e,4,4.0,8.92944064532213,9,13,5,3,0.0716730224681293,6.075358818581517,0.011797331582937453,True,True,1,5,0,-4
random_1367,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07305378049036079,6.186980886832165,0.011807662222755875,True,True,1,3,0,-2
random_1368,random_cycle_chord,20260823,200,0.9,baseline,4e9cca7c282396d17b6e561d68fe510e,0,,,10,13,4,3,0.05335588500838801,4.695623637412124,0.011362896417693683,True,True,1,4,0,-3
random_1369,random_cycle_chord,20260823,200,0.9,baseline,78d712f24f5cff365e8a82f9a84c6043,0,,,10,12,3,3,0.05304666170819145,4.664051925759152,0.011373514393186613,True,True,1,3,0,-2
random_1370,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,13.12853597276875,9,13,5,3,0.0487487714797362,4.331884946837837,0.011253477891955908,True,True,1,5,0,-4
random_1371,random_cycle_chord,20260823,200,0.9,baseline,19fca4749c1a57391a2f17cdb3a8fecb,0,,,11,13,3,3,0.060165937330369006,5.225612629591909,0.011513661956046601,True,True,1,3,0,-2
random_1372,random_cycle_chord,20260823,200,0.9,crossing_rich,9864390659db0a33d7b4bc27549e7f6e,3,3.0,10.176232315513236,10,14,5,3,0.06289164596059262,5.428332479448499,0.011585813175353291,True,True,1,5,0,-4
random_1373,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07232762062553953,6.125183330018547,0.011808237685078484,True,True,1,3,0,-2
random_1374,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,3,3.0,13.919160569507286,8,11,4,3,0.045979784255240824,4.099925138679742,0.011214786294865674,True,True,1,4,0,-3
random_1375,random_cycle_chord,20260823,200,0.9,baseline,0cc2dea1c592c810d97e1a2b8cd499ac,0,,,15,19,5,3,0.04528348628943661,4.050332964922342,0.011180188562671622,True,True,1,5,0,-4
random_1376,random_cycle_chord,20260823,200,0.9,baseline,19fca4749c1a57391a2f17cdb3a8fecb,0,,,11,13,3,3,0.06021522811691518,5.2268436783467624,0.011520380524554182,True,True,1,3,0,-2
random_1377,random_cycle_chord,20260823,200,0.9,baseline,237b03a6236ff83b0e5299ac7fc023ee,0,,,10,12,3,3,0.053240630176681306,4.69159698256543,0.011348082619741264,True,True,1,3,0,-2
random_1378,random_cycle_chord,20260823,200,0.9,baseline,4dd12823b4c3d089de2f1ce5c865f355,0,,,14,17,4,3,0.04832310584361083,4.294044190886065,0.011253518523673947,True,True,1,4,0,-3
random_1379,random_cycle_chord,20260823,200,0.9,crossing_rich,c3024cdf43e7f0d6ca675cff2f56acd5,4,4.0,10.626388554468766,11,15,5,3,0.060227423147524356,5.225332763670001,0.011526045492502522,True,True,1,5,0,-4
random_1380,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.468103554514938,8,12,5,3,0.04751968214451779,4.231715428264803,0.011229413449477399,True,True,1,5,0,-4
random_1381,random_cycle_chord,20260823,200,0.9,crossing_rich,9864390659db0a33d7b4bc27549e7f6e,4,4.0,9.784313740163922,10,14,5,3,0.0654108215451887,5.621732086531604,0.011635350197832834,True,True,1,5,0,-4
random_1382,random_cycle_chord,20260823,200,0.9,baseline,237b03a6236ff83b0e5299ac7fc023ee,0,,,10,12,3,3,0.05293443968245821,4.6590509619739615,0.011361635688146835,True,True,1,3,0,-2
random_1383,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,13.180969211580706,9,13,5,3,0.04855485129558611,4.321181223430303,0.011236476506079417,True,True,1,5,0,-4
random_1384,random_cycle_chord,20260823,200,0.9,baseline,237b03a6236ff83b0e5299ac7fc023ee,0,,,10,12,3,3,0.052845567176483435,4.65178502843241,0.011360277152422863,True,True,1,3,0,-2
random_1385,random_cycle_chord,20260823,200,0.9,baseline,3548961aa89bcaeb30f82f691c1470c0,0,,,14,17,4,3,0.048301928947124505,4.291810451028717,0.011254441336184095,True,True,1,4,0,-3
random_1386,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.06233310936214686,5.393128546098165,0.011557875698557896,True,True,1,3,0,-2
random_1387,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.06260417923423299,5.408666923748513,0.011574789151712958,True,True,1,3,0,-2
random_1388,random_cycle_chord,20260823,200,0.9,crossing_rich,9864390659db0a33d7b4bc27549e7f6e,4,4.0,9.886523509066317,10,14,5,3,0.06473458535885701,5.579325505672918,0.011602582658609273,True,True,1,5,0,-4
random_1389,random_cycle_chord,20260823,200,0.9,baseline,103a02ce2419501dbcecbb0b106c7128,0,,,9,11,3,3,0.06220310414701513,5.3726848955219815,0.011577657234069337,True,True,1,3,0,-2
random_1390,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07304547802305487,6.179724499383998,0.011820183574581056,True,True,1,3,0,-2
random_1391,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.378549507234082,8,12,5,3,0.047837771923924764,4.26664419849857,0.011212036836996826,True,True,1,5,0,-4
random_1392,random_cycle_chord,20260823,200,0.9,crossing_rich,f61befc086c76698e58b129c58523394,3,3.0,11.465018939964118,10,14,5,3,0.05582197494407305,4.878853664427331,0.011441616982915865,True,True,1,5,0,-4
random_1393,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.06173985931975749,5.339768926354934,0.011562271733339355,True,True,1,3,0,-2
random_1394,random_cycle_chord,20260823,200,0.9,baseline,78d712f24f5cff365e8a82f9a84c6043,0,,,10,12,3,3,0.05294381737509656,4.660518466111135,0.011360070292624404,True,True,1,3,0,-2
random_1395,random_cycle_chord,20260823,200,0.9,baseline,ca62a37d3738941a9501a139c3aa3dc2,0,,,12,14,3,3,0.05566926225947679,4.876350678657189,0.01141617285711834,True,True,1,3,0,-2
random_1396,random_cycle_chord,20260823,200,0.9,crossing_rich,9864390659db0a33d7b4bc27549e7f6e,3,3.0,10.22941905836998,10,14,5,3,0.06256464774276065,5.397542816129303,0.011591320323722254,True,True,1,5,0,-4
random_1397,random_cycle_chord,20260823,200,0.9,crossing_rich,ef708e22c6afb49a267da2ce884548df,2,2.0,9.516465891404133,9,12,4,3,0.06725185665595544,5.766473534949141,0.01166256226589074,True,True,1,4,0,-3
random_1398,random_cycle_chord,20260823,200,0.9,baseline,5c25c6be641fc20f13f284ff50ca2a81,0,,,13,16,4,3,0.0518321384432187,4.5637005944312925,0.011357480047325012,True,True,1,4,0,-3
random_1399,random_cycle_chord,20260823,200,0.9,crossing_rich,f8e101deee8812cdf51fe0521efd7a68,4,4.0,9.782440879895656,10,14,5,3,0.0654233445269568,5.628169180334873,0.011624267578087294,True,True,1,5,0,-4
random_1400,random_cycle_chord,20260823,200,0.9,baseline,13d07bf53ced6b7924ec4c5f8f39b04c,0,,,15,18,4,3,0.04528559100296851,4.047297179375666,0.011189094597188497,True,True,1,4,0,-3
random_1401,random_cycle_chord,20260823,200,0.9,baseline,4ca7af1950eb0912a81fec832cb4eb96,0,,,10,12,3,3,0.06559216851332761,5.6265761259391445,0.011657563506684,True,True,1,3,0,-2
random_1402,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.061709187177633885,5.330481587432736,0.01157666266461193,True,True,1,3,0,-2
random_1403,random_cycle_chord,20260823,200,0.9,baseline,b7f57d3553d50f25c5be44b65115c3b8,0,,,13,15,3,3,0.0518392736931224,4.566445408156704,0.01135221579579726,True,True,1,3,0,-2
random_1404,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.06281021968151679,5.423039273411373,0.0115821067329291,True,True,1,3,0,-2
random_1405,random_cycle_chord,20260823,200,0.9,baseline,3a351d58f4eb5873cb60bb786dd613d2,0,,,14,17,4,3,0.048330513486789586,4.289553062593264,0.011267027772252622,True,True,1,4,0,-3
random_1406,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07277834111092696,6.170129470928539,0.011795269686613982,True,True,1,3,0,-2
random_1407,random_cycle_chord,20260823,200,0.9,baseline,4ca7af1950eb0912a81fec832cb4eb96,0,,,10,12,3,3,0.06559188818524027,5.626656142091948,0.011657347904123693,True,True,1,3,0,-2
random_1408,random_cycle_chord,20260823,200,0.9,baseline,19fca4749c1a57391a2f17cdb3a8fecb,0,,,11,13,3,3,0.060173654993273894,5.230430906018845,0.011504531093992638,True,True,1,3,0,-2
random_1409,random_cycle_chord,20260823,200,0.9,crossing_rich,3766c050500c74590e361b5f3d5119d1,2,2.0,9.432957931870238,9,12,4,3,0.06784722296255481,5.808748146349757,0.011680179834477814,True,True,1,4,0,-3
random_1410,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,12.939844041251192,9,13,5,3,0.04945963784105365,4.38966236535554,0.011267298877335791,True,True,1,5,0,-4
random_1411,random_cycle_chord,20260823,200,0.9,baseline,c9b2747d4897680c32f2a02811ccda66,0,,,11,13,3,3,0.060187180851472274,5.219820256417116,0.011530508311561046,True,True,1,3,0,-2
random_1412,random_cycle_chord,20260823,200,0.9,crossing_rich,bb2c7ed8feef84917625e983562a84b2,5,5.0,14.251544326203234,10,14,5,3,0.04490741391606807,4.016910367590484,0.011179590731820455,True,True,1,5,0,-4
random_1413,random_cycle_chord,20260823,200,0.9,baseline,4e9cca7c282396d17b6e561d68fe510e,0,,,10,13,4,3,0.05268172291506952,4.634115795438936,0.011368236194469025,True,True,1,4,0,-3
random_1414,random_cycle_chord,20260823,200,0.9,baseline,8f34f4541eedc7b1aecfd95c1d8d238c,0,,,11,14,4,3,0.04520408284066812,4.035509452013963,0.011201580216373559,True,True,1,4,0,-3
random_1415,random_cycle_chord,20260823,200,0.9,baseline,78d712f24f5cff365e8a82f9a84c6043,0,,,10,12,3,3,0.05255178256580124,4.629099280395217,0.011352485523126335,True,True,1,3,0,-2
random_1416,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.630498619052348,8,12,5,3,0.0469535281053787,4.183989647526706,0.011222190316157801,True,True,1,5,0,-4
random_1417,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,3,3.0,13.721156713622314,8,11,4,3,0.04664329789081196,4.155248505700643,0.011225152437169851,True,True,1,4,0,-3
random_1418,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.0733117818647312,6.21476369156923,0.011796390901263689,True,True,1,3,0,-2
random_1419,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.06229260819660882,5.3812644847204645,0.011575830991671593,True,True,1,3,0,-2
random_1420,random_cycle_chord,20260823,200,0.9,baseline,19fca4749c1a57391a2f17cdb3a8fecb,0,,,11,13,3,3,0.0601718843322653,5.231416065388206,0.011502026139800094,True,True,1,3,0,-2
random_1421,random_cycle_chord,20260823,200,0.9,crossing_rich,748a628f2d4ade0213315cc4014b52e0,4,4.0,9.784113696659496,10,14,5,3,0.065412158918238,5.622162989083619,0.01163469629842585,True,True,1,5,0,-4
random_1422,random_cycle_chord,20260823,200,0.9,baseline,8e55376de66b216997aaf035ce2ec164,0,,,15,18,4,3,0.0453077745218719,4.046266493763457,0.011197427206464314,True,True,1,4,0,-3
random_1423,random_cycle_chord,20260823,200,0.9,baseline,f2551d12306507df164d13e621c6cf57,0,,,10,12,3,3,0.052664287335393745,4.6421857089437015,0.011344717906035076,True,True,1,3,0,-2
random_1424,random_cycle_chord,20260823,200,0.9,baseline,4ca7af1950eb0912a81fec832cb4eb96,0,,,10,12,3,3,0.06551009397862387,5.622019081298901,0.011652414022666131,True,True,1,3,0,-2
random_1425,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,3,3.0,13.873140329444885,8,11,4,3,0.046132309253849285,4.115928357826961,0.011208239124503427,True,True,1,4,0,-3
random_1426,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,2,2.0,8.13229567002468,8,11,4,3,0.07869856507542079,6.584481564126663,0.011952127788493402,True,True,1,4,0,-3
random_1427,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.644136009188147,8,12,5,3,0.046906597791829055,4.1843655784669656,0.01120996646019976,True,True,1,5,0,-4
random_1428,random_cycle_chord,20260823,200,0.9,baseline,8f34f4541eedc7b1aecfd95c1d8d238c,0,,,11,14,4,3,0.04533255457068427,4.045705083566362,0.011205106065398816,True,True,1,4,0,-3
random_1429,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07252736890851962,6.14338991906476,0.011805757059867824,True,True,1,3,0,-2
random_1430,random_cycle_chord,20260823,200,0.9,crossing_rich,9e66b0fa81952d5b2891447f79eb22f8,2,2.0,9.770226333117101,10,13,4,3,0.06550513551878116,5.618002747235533,0.011659861781131108,True,True,1,4,0,-3
random_1431,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.801702666989518,8,12,5,3,0.0463710902518377,4.135313888183339,0.011213439053403685,True,True,1,5,0,-4
random_1432,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,13.365548595274257,9,13,5,3,0.047884304593848764,4.252861998473589,0.011259313048726974,True,True,1,5,0,-4
random_1433,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.06235749826803522,5.383022294156927,0.011584105519258576,True,True,1,3,0,-2
random_1434,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07262360527896859,6.151975611207458,0.01180492412009329,True,True,1,3,0,-2
random_1435,random_cycle_chord,20260823,200,0.9,baseline,5c25c6be641fc20f13f284ff50ca2a81,0,,,13,16,4,3,0.05180437729636861,4.562335435752965,0.011354793619601284,True,True,1,4,0,-3
random_1436,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.577653939541856,8,12,5,3,0.04713627279423762,4.200345759804408,0.011221998256741738,True,True,1,5,0,-4
random_1437,random_cycle_chord,20260823,200,0.9,crossing_rich,565430818990d315157d01c9aad8a428,4,4.0,11.500661009540519,12,16,5,3,0.05564897526055936,4.875453018370223,0.011414113734842598,True,True,1,5,0,-4
random_1438,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.06238711134408328,5.3833817555420875,0.011588832852111399,True,True,1,3,0,-2
random_1439,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.508433453810296,8,12,5,3,0.04737781047583105,4.22036275105163,0.011226004320132302,True,True,1,5,0,-4
random_1440,random_cycle_chord,20260823,200,0.9,baseline,db66966f42fa5c2f6d83cadf8fe17186,0,,,15,19,5,3,0.04535346362527428,4.045944010325334,0.011209612270839955,True,True,1,5,0,-4
